record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
memobrain--arxiv-2601-08079,MemoBrain,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memochat--arxiv-2308-08239,MemoChat,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memolet--doi-org,Memolet,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memoria-cognitive--arxiv-2310-03052,Memoria (cognitive),4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memorizing-transformers--openreview-net,Memorizing Transformers,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memoro--doi-org,Memoro,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memory--arxiv-2407-01178,Memory³,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memory-as-action--arxiv-2510-12635,Memory as Action,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memp--arxiv-2508-06433,Memp,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memsearcher--arxiv-2511-02805,MemSearcher,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mpo,MPO,3,"Recent method papers — theorized, no distinct product",citations,fillable-and-missing,10,,"https://aclanthology.org/2025.findings-emnlp.210/ (searched S2, no count found)",no-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
pwm-policy-learning-with-large-world-models--arxiv-2407-02466,PWM (Policy Learning with Large World Models),4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
r-mem--arxiv-2502-15957,R³Mem,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
r2i--arxiv-2403-04253,R2I,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
razorattention--openreview-net,RazorAttention,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
readagent--arxiv-2402-09727,ReadAgent,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
reasoningbank--arxiv-2509-25140,ReasoningBank,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
recurrent-memory-transformer-rmt--arxiv-2207-06881,Recurrent Memory Transformer (RMT),3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
recurrentgpt--arxiv-2305-13304,RecurrentGPT,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
reflexion--arxiv-2303-11366,Reflexion,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
repairagent--arxiv-2403-17134,RepairAgent,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
resum--arxiv-2509-13313,ReSum,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
ret-llm--arxiv-2305-14322,RET-LLM,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
retroformer--arxiv-2308-02151,Retroformer,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
rgmem--arxiv-2510-16392,RGMem,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
riken-tensor-decomposition-incremental-learning--icml-cc,RIKEN Tensor Decomposition Incremental Learning,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
s--arxiv-2307-14984,S³,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",citations,fillable-and-missing,10,,"https://arxiv.org/abs/2409.00872 (searched S2, no count found)",no-data
sage,SAGE,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sakana-ctm--arxiv-2505-05522,Sakana CTM,2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
scm--arxiv-2304-13343,SCM,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sculptor--arxiv-2508-04664,Sculptor,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sdm-activations--arxiv-2509-12760,SDM Activations,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
seagent--arxiv-2508-04700,SEAgent,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
secom--openreview-net,SeCom,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sers--openreview-net,SERS,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sgmem--arxiv-2509-21212,SGMem,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
snapkv,SnapKV,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
softcot--aclanthology-org,SoftCoT,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
tiermem--arxiv-2602-17913,TierMem,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
toolformer--arxiv-2302-04761,Toolformer,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
toolgen--arxiv-2410-03439,ToolGen,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
toolllm--arxiv-2307-16789,ToolLLM,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
toolmem--arxiv-2510-06664,ToolMem,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
transformer--arxiv-2501-06252,Transformer²,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
transformer-xl--arxiv-1901-02860,Transformer-XL,3,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
transformerfam--arxiv-2404-09173,TransformerFAM,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
v-jepa-2--arxiv-2506-09985,V-JEPA 2,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
v-jepa-original--arxiv-2404-08471,V-JEPA (original),4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
